Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
1,Andrea Hickman,11,A,70,66,63,52,48,46,345,57.5,Capable,Pass,3.2,0.0,0.6,2.1,2.3,16.69,6.1
2,Gregory Rubio,11,C,60,88,63,92,70,35,408,68.0,Ideal,Pass,3.9,1.0,3.6,2.7,1.0,19.9,9.5
3,Dawn Johnson,12,A,46,83,47,80,79,68,403,67.17,Ideal,Pass,4.1,5.0,2.6,1.6,3.7,8.68,15.399999999999999
4,Diana Foster,11,C,72,81,59,43,40,64,359,59.83,Capable,Pass,4.0,0.0,4.3,5.3,1.8,42.37,10.100000000000001
5,Nicholas Martin,12,C,81,55,82,80,61,69,428,71.33,Proficient,Pass,3.7,5.0,3.4,4.0,1.1,35.81,13.2
6,Alexis Tyler,11,A,94,83,69,63,76,42,427,71.17,Proficient,Pass,1.5,0.0,4.1,3.0,0.7,27.13,6.3
7,Bobby Smith,12,A,98,85,93,53,68,52,449,74.83,Proficient,Pass,1.6,4.0,2.9,4.7,2.0,46.53,10.5
8,Krista Camacho,12,B,63,52,100,98,46,41,400,66.67,Ideal,Pass,4.4,1.0,3.3,5.0,2.0,41.02,10.7
9,Crystal Cain,11,B,83,94,67,36,49,69,398,66.33,Ideal,Pass,4.0,2.0,1.0,3.2,2.1,27.61,9.1
10,Debbie Parker,12,C,57,99,48,73,99,60,436,72.67,Proficient,Pass,1.2,1.0,2.9,4.9,2.4,47.14,7.5
11,Micheal Nunez,11,C,76,97,37,49,81,74,414,69.0,Ideal,Pass,1.6,1.0,4.5,5.7,0.8,53.49,7.8999999999999995
12,Jennifer Harris,12,A,51,51,95,56,68,89,410,68.33,Ideal,Pass,4.8,4.0,3.9,4.4,3.0,33.78,15.700000000000001
13,Samantha Davis,12,C,82,91,92,50,66,63,444,74.0,Proficient,Pass,0.8,0.0,3.1,2.2,1.3,21.59,5.2
14,Kyle Johnson,11,C,42,64,43,39,77,44,309,51.5,Capable,Pass,2.8,2.0,3.5,2.1,1.0,15.1,9.3
15,Jeffrey Brown,12,A,95,87,59,47,47,90,425,70.83,Proficient,Pass,2.1,3.0,2.6,4.6,2.9,43.0,10.6
16,Jesse Mann,11,A,86,78,48,66,59,59,396,66.0,Ideal,Pass,2.9,1.0,2.4,2.4,1.4,20.02,7.699999999999999
17,Angel Doyle,11,B,47,41,36,46,65,56,291,48.5,Difficult,Fail,2.3,3.0,1.5,3.0,0.7,28.66,7.5
18,Joseph Mahoney,12,A,84,68,93,71,89,97,502,83.67,Proficient,Pass,1.2,2.0,1.5,1.3,3.1,14.0,7.800000000000001
19,Jessica Edwards,11,C,75,42,41,96,99,55,408,68.0,Ideal,Pass,0.8,4.0,0.9,1.9,2.6,21.73,8.3
20,Lisa Pierce,11,B,50,66,40,45,88,75,364,60.67,Ideal,Pass,4.7,1.0,3.5,2.6,1.4,16.24,10.6
21,Patricia Miller,11,C,73,93,75,44,36,93,414,69.0,Ideal,Pass,3.3,4.0,5.0,1.4,1.2,7.36,13.5
22,John Alvarez,12,A,79,43,66,82,71,55,396,66.0,Ideal,Pass,2.5,4.0,3.7,4.1,4.0,34.25,14.2
23,Stacey Tucker,11,C,73,48,52,68,49,48,338,56.33,Capable,Pass,3.8,1.0,1.7,4.0,3.0,32.38,9.5
24,Erin Wilson,11,C,68,99,97,67,41,46,418,69.67,Ideal,Pass,3.4,2.0,0.7,2.7,1.0,25.92,7.1000000000000005
25,Elizabeth Robinson,12,A,91,89,36,49,44,54,363,60.5,Ideal,Pass,3.0,2.0,3.1,1.7,0.9,12.32,9.0
26,Julie Thornton,12,B,40,80,61,66,48,80,375,62.5,Ideal,Pass,4.0,3.0,4.9,4.7,3.7,34.96,15.600000000000001
27,Kevin Hill,11,A,57,87,38,57,77,87,403,67.17,Ideal,Pass,4.1,5.0,4.1,2.3,3.3,13.91,16.5
28,Justin Garcia,11,B,39,95,63,60,93,79,429,71.5,Proficient,Pass,1.9,1.0,1.5,4.3,1.9,42.32,6.300000000000001
29,Tracy Chang,12,A,70,79,100,86,77,38,450,75.0,Proficient,Pass,1.0,2.0,1.3,5.8,1.4,60.87,5.699999999999999
30,Terri Crawford,11,C,90,79,75,90,100,49,483,80.5,Proficient,Pass,2.2,4.0,1.4,1.2,2.0,13.15,9.6
31,Scott Mills,11,B,90,43,77,75,50,73,408,68.0,Ideal,Pass,2.8,5.0,2.3,3.0,1.5,28.45,11.6
32,Melissa Joseph,11,A,88,83,57,73,86,35,422,70.33,Proficient,Pass,1.9,1.0,2.4,3.9,2.8,35.77,8.1
33,Sonia Williams,12,B,91,62,100,95,56,45,449,74.83,Proficient,Pass,1.8,5.0,3.3,2.7,3.4,24.35,13.5
34,Christopher Caldwell,11,C,74,63,60,53,38,40,328,54.67,Capable,Pass,1.6,3.0,3.3,4.8,2.1,44.3,10.0
35,Darlene Ross,11,C,84,98,86,66,53,35,422,70.33,Proficient,Pass,4.5,0.0,4.0,2.1,3.3,9.07,11.8
36,Rebecca Hernandez,12,A,66,50,93,52,94,75,430,71.67,Proficient,Pass,4.8,3.0,3.3,4.6,2.3,37.36,13.399999999999999
37,Abigail Wilson,12,A,95,92,68,66,70,97,488,81.33,Proficient,Pass,3.3,2.0,2.5,4.6,1.3,43.22,9.1
38,Kaitlyn Carroll,12,B,45,52,54,64,84,54,353,58.83,Capable,Pass,3.7,0.0,2.4,2.7,2.1,19.36,8.2
39,Caroline Bell,11,A,88,84,37,83,96,35,423,70.5,Proficient,Pass,4.7,2.0,3.9,5.3,3.8,41.24,14.399999999999999
40,Daniel Martin,12,C,63,97,63,69,90,97,479,79.83,Proficient,Pass,0.6,2.0,3.5,5.0,3.0,48.93,9.1
41,Larry Wilson,12,A,38,85,38,45,89,52,347,57.83,Capable,Pass,4.4,1.0,0.7,2.9,1.2,23.99,7.300000000000001
42,Christina Matthews,12,B,83,70,88,67,45,95,448,74.67,Proficient,Pass,0.6,4.0,0.7,5.8,1.3,63.66,6.6
43,John Santiago,11,C,40,38,66,60,37,54,295,49.17,Difficult,Fail,1.6,3.0,3.5,3.8,1.3,34.41,9.4
44,Robert Johnson,12,B,56,49,55,74,48,38,320,53.33,Capable,Pass,4.7,4.0,3.5,5.8,1.9,48.4,14.1
45,Melissa Mitchell,11,A,66,48,73,50,40,79,356,59.33,Capable,Pass,2.9,5.0,2.2,3.5,1.7,32.29,11.8
46,Joshua Davenport,12,B,48,90,81,93,54,90,456,76.0,Proficient,Pass,1.3,4.0,4.8,2.4,3.3,19.84,13.399999999999999
47,Edward Vaughn,12,B,90,69,76,66,46,70,417,69.5,Ideal,Pass,4.5,1.0,3.9,3.8,2.8,27.24,12.2
48,John Thompson,12,A,98,76,58,97,62,80,471,78.5,Proficient,Pass,4.1,2.0,1.8,4.0,3.6,33.63,11.5
49,Cristina Harvey,11,C,59,45,65,87,97,65,418,69.67,Ideal,Pass,3.6,5.0,3.7,3.2,0.6,28.0,12.9
50,Lisa Smith,12,A,86,66,74,82,95,79,482,80.33,Proficient,Pass,2.4,5.0,3.0,2.8,2.1,26.71,12.5
51,Sierra Wagner,12,B,64,50,59,75,50,58,356,59.33,Capable,Pass,1.4,5.0,2.7,4.6,3.9,42.9,13.000000000000002
52,Christopher Dixon,12,A,59,72,64,81,57,73,406,67.67,Ideal,Pass,0.6,4.0,1.1,1.2,0.7,17.08,6.3999999999999995
53,Melissa Ashley,12,C,51,97,48,36,71,95,398,66.33,Ideal,Pass,2.7,2.0,1.3,1.3,3.8,8.72,9.8
54,Rachel Byrd,12,A,43,86,97,44,41,54,365,60.83,Ideal,Pass,1.2,4.0,4.8,1.4,1.4,10.8,11.4
55,Chase Lin,12,C,63,83,92,91,73,89,491,81.83,Proficient,Pass,1.9,4.0,0.8,5.8,0.8,62.22,7.5
56,Brandon Cooper,11,C,62,68,45,55,65,57,352,58.67,Capable,Pass,3.0,1.0,0.5,3.3,2.6,29.5,7.1
57,Alexander Le,12,A,64,71,71,93,44,64,407,67.83,Ideal,Pass,4.7,5.0,3.2,5.0,1.2,43.64,14.099999999999998
58,Ross Wood,11,C,63,54,69,53,44,42,325,54.17,Capable,Pass,1.2,2.0,3.2,5.1,3.7,45.78,10.100000000000001
59,Jessica Valencia,12,A,94,73,86,69,99,98,519,86.5,Excellent,Pass,2.5,4.0,0.7,3.2,1.6,34.68,8.8
60,Amanda Ball,12,A,46,64,37,69,40,57,313,52.17,Capable,Pass,2.6,5.0,2.5,2.4,4.0,17.97,14.1
61,Danielle Coleman,12,C,97,46,95,79,87,77,481,80.17,Proficient,Pass,1.9,0.0,4.4,2.6,2.9,20.14,9.200000000000001
62,Tina Gould,12,C,86,39,93,46,75,67,406,67.67,Ideal,Pass,2.0,3.0,4.4,5.1,0.5,48.07,9.9
63,Mark Bates,12,B,41,59,81,98,91,41,411,68.5,Ideal,Pass,1.4,4.0,1.1,2.4,3.6,24.08,10.1
64,Lisa Barnes,12,A,38,65,55,74,36,87,355,59.17,Capable,Pass,0.9,0.0,2.6,1.6,3.4,12.14,6.9
65,Brian Shaw,12,C,72,100,69,88,96,95,520,86.67,Excellent,Pass,1.6,4.0,1.2,2.0,2.6,22.55,9.4
66,Kathleen Harris,11,A,70,88,78,99,69,35,439,73.17,Proficient,Pass,1.8,2.0,4.3,3.9,2.8,33.91,10.899999999999999
67,Brandon Flynn,11,B,96,79,77,83,93,76,504,84.0,Proficient,Pass,4.4,5.0,1.6,2.9,3.5,24.5,14.5
68,Tyler Glass,12,A,75,95,83,84,54,98,489,81.5,Proficient,Pass,4.8,1.0,2.8,4.0,3.5,30.65,12.1
69,Kristin Weber,12,A,93,36,53,87,54,44,367,61.17,Ideal,Pass,2.6,2.0,2.0,4.5,2.8,40.56,9.399999999999999
70,Brian Martinez,12,C,83,75,97,39,43,65,402,67.0,Ideal,Pass,3.3,2.0,5.0,4.7,2.0,38.2,12.3
71,Charles Ellis,11,C,47,91,56,73,38,40,345,57.5,Capable,Pass,2.0,0.0,1.8,2.9,1.0,26.85,4.8
72,John Grant,12,C,58,56,57,45,83,65,364,60.67,Ideal,Pass,2.7,4.0,1.1,3.3,1.4,32.34,9.200000000000001
73,Kenneth Fowler,12,C,36,94,71,55,44,91,391,65.17,Ideal,Pass,4.8,4.0,1.8,5.8,2.9,50.74,13.500000000000002
74,Karen Decker,12,B,60,84,96,48,65,83,436,72.67,Proficient,Pass,3.1,4.0,1.8,4.5,0.6,44.65,9.5
75,Samuel Holmes,12,B,36,41,98,71,64,80,390,65.0,Ideal,Pass,1.5,1.0,3.3,4.4,3.0,39.45,8.8
76,Rodney Owens,11,C,47,40,74,91,39,81,372,62.0,Ideal,Pass,3.8,0.0,4.6,2.6,2.0,15.3,10.399999999999999
77,Daniel Hamilton,11,A,81,99,69,56,67,96,468,78.0,Proficient,Pass,4.9,2.0,3.9,2.7,0.9,19.07,11.700000000000001
78,Mary Johnston,11,A,63,85,81,46,85,36,396,66.0,Ideal,Pass,1.7,0.0,2.5,4.4,2.9,39.97,7.1
79,Yvonne Higgins,12,C,82,48,64,95,38,76,403,67.17,Ideal,Pass,4.6,1.0,3.4,4.2,2.1,32.4,11.1
80,William Armstrong,12,C,87,49,52,40,39,73,340,56.67,Capable,Pass,5.0,0.0,0.9,5.4,1.0,47.12,6.9
81,Anne Robinson,12,B,88,54,88,47,97,87,461,76.83,Proficient,Pass,4.7,2.0,0.6,2.9,2.1,24.86,9.4
